Name,Signal,Length,Horizon,TrainingTime,Formula,Count,MAPE,SMAPE,MASE,L1,L2,R2
FIN719,FIN719,540,19,14.18,ConstantTrend+NoCycle+NoAR,19,0.9998,1.9924,0.6058,0.040239582337,0.0454271222133,-0.00246943191954
FIN71,FIN71,413,15,12.15,Lag1Trend+NoCycle+NoAR,15,0.0782,0.0746,4.8264,5.64883333333,6.25704709039,-4.40656080195
FIN720,FIN720,2591,94,35.34,ConstantTrend+NoCycle+NoAR,94,0.9787,1.9574,0.7383,0.0142413539894,0.0187407664813,-0.00433610898159
FIN721,FIN721,121,6,8.97,LinearTrend+NoCycle+NoAR,6,0.9936,1.972,0.7544,0.0850744395528,0.0921364885086,-0.206644832508
FIN722,FIN722,540,19,13.75,ConstantTrend+NoCycle+NoAR,19,0.9923,1.9611,0.6849,0.0353362228278,0.0431767863577,-0.120197702665
FIN723,FIN723,2585,93,34.47,ConstantTrend+NoCycle+NoAR,93,0.9785,1.957,0.7204,0.0124274019677,0.0166832309815,-0.000443029976135
FIN724,FIN724,121,6,8.95,ConstantTrend+NoCycle+NoAR,6,1.0,2.0,1.4662,0.0577787905,0.0806583808638,-0.592887540414
FIN725,FIN725,540,19,15.01,ConstantTrend+NoCycle+NoAR,19,1.0504,1.9267,0.6723,0.0178061616878,0.0226881461448,-0.0527358073134
FIN726,FIN726,2585,94,35.68,ConstantTrend+NoCycle+NoAR,94,0.9894,1.9787,0.6454,0.0154719594681,0.0210856364163,-0.00591355001478
FIN727,FIN727,121,6,9.55,ConstantTrend+NoCycle+NoAR,6,1.0818,1.9942,0.9123,0.0917897557609,0.112382071338,-0.0628998708085
FIN728,FIN728,540,19,13.37,ConstantTrend+NoCycle+NoAR,19,0.9559,1.8764,0.5549,0.0333993497683,0.0409935484547,-0.00933138518238
FIN729,FIN729,2591,94,35.72,ConstantTrend+NoCycle+NoAR,94,0.9894,1.9787,0.7183,0.0105709372553,0.0140277169103,-0.00514571851291
FIN72,FIN72,413,15,12.76,Lag1Trend+NoCycle+NoAR,15,0.0357,0.0348,4.7102,4.4264,5.3011639498,-2.1939066087
FIN730,FIN730,121,6,9.63,LinearTrend+Cycle_Length_7+NoAR,6,0.8451,1.431,0.513,0.0890410843359,0.111844575193,0.0267406873612
FIN731,FIN731,540,19,14.97,ConstantTrend+NoCycle+NoAR,19,1.0,2.0,0.6729,0.0226417624737,0.0285058158617,-0.067998000231
FIN732,FIN732,2591,94,35.9,ConstantTrend+NoCycle+NoAR,94,0.9894,1.9787,0.6888,0.0163191723723,0.0212334227594,-0.0119765391657
FIN733,FIN733,121,6,9.15,ConstantTrend+NoCycle+NoAR,6,1.0,2.0,0.8859,0.0684028146667,0.0793548114777,-0.147707942699
FIN734,FIN734,540,19,15.36,ConstantTrend+NoCycle+NoAR,19,1.0,2.0,0.6395,0.0331830918947,0.0424585370909,-0.0412319982347
FIN735,FIN735,2591,94,36.4,ConstantTrend+NoCycle+NoAR,94,1.0,2.0,0.7652,0.0207974509787,0.0258563547385,-0.00690235456653
FIN736,FIN736,121,6,8.57,LinearTrend+NoCycle+NoAR,6,0.9757,1.7165,0.9291,0.0996991606249,0.114276557194,-1.42206523583
FIN737,FIN737,540,19,15.11,ConstantTrend+NoCycle+NoAR,19,1.0,2.0,0.617,0.0441285386842,0.0613210947744,-0.0390900307007
FIN738,FIN738,2585,94,35.3,ConstantTrend+NoCycle+NoAR,94,0.9787,1.9574,0.6703,0.0166780839043,0.0209808279406,-0.0185407800033
FIN739,FIN739,121,6,9.7,ConstantTrend+NoCycle+NoAR,6,1.0502,1.9862,1.0567,0.113138222536,0.127029419944,-0.091666242335
FIN73,FIN73,435,16,11.9,Lag1Trend+NoCycle+NoAR,16,0.105,0.112,5.2743,0.095325,0.105490568299,-4.45127663201
FIN740,FIN740,540,19,14.15,ConstantTrend+NoCycle+NoAR,19,1.0,2.0,0.615,0.0366536676842,0.0459830578621,-0.105026892937
FIN741,FIN741,2030,73,31.5,ConstantTrend+NoCycle+NoAR,73,0.9997,1.9804,0.7491,0.0243728927417,0.0304464279629,-0.012975954422
FIN742,FIN742,421,16,13.85,ConstantTrend+NoCycle+NoAR,16,1.0059,1.9886,0.5886,0.0653724993156,0.0832305634519,-0.00401258447542
FIN743,FIN743,2585,94,36.9,ConstantTrend+NoCycle+NoAR,94,1.0,2.0,0.6207,0.0292182697447,0.0372487637308,-0.00587693343007
FIN744,FIN744,121,6,9.74,ConstantTrend+NoCycle+NoAR,6,1.0,2.0,0.5841,0.1158323175,0.161786541266,-0.0444475092383
FIN745,FIN745,2591,94,37.37,ConstantTrend+NoCycle+NoAR,94,0.9681,1.9362,0.7501,0.0346682740532,0.0449404097488,-0.00831824582113
FIN746,FIN746,121,6,7.8,ConstantTrend+Cycle_Length_5+NoAR,6,0.9886,1.9348,0.6978,0.341344231443,0.436174805718,0.000977258280283
FIN747,FIN747,540,19,15.22,ConstantTrend+NoCycle+NoAR,19,1.0,2.0,0.705,0.0693274197895,0.0978894290871,-0.0357114110123
FIN748,FIN748,2585,94,36.08,ConstantTrend+NoCycle+NoAR,94,0.9787,1.9574,0.6568,0.0148449174362,0.020987008151,-0.00787659529675
FIN749,FIN749,121,6,8.63,PolyTrend+NoCycle+NoAR,6,2.0917,1.5926,0.6817,0.0539366527048,0.0821481133015,-0.0526154853266
FIN74,FIN74,121,5,8.21,Lag1Trend+NoCycle+NoAR,5,0.0275,0.0278,1.2214,0.03716,0.0445864104857,-0.0498969611142
FIN750,FIN750,540,19,14.9,LinearTrend+NoCycle+NoAR,19,1.0193,1.9694,0.7001,0.0356694998676,0.0457695067875,-0.0875413503428
FIN751,FIN751,2590,94,37.03,ConstantTrend+NoCycle+NoAR,94,0.9894,1.9787,0.6786,0.0107464624681,0.0142648800968,-0.00646539694866
FIN752,FIN752,121,6,8.67,LinearTrend+NoCycle+NoAR,6,0.9897,1.9565,0.9731,0.0645440560626,0.0757671548341,-0.0963687389672
FIN753,FIN753,540,19,15.04,ConstantTrend+NoCycle+NoAR,19,1.0,2.0,0.7877,0.0254075608421,0.0311824123196,-0.143836043175
FIN754,FIN754,2591,94,35.3,ConstantTrend+NoCycle+NoAR,94,1.0,2.0,0.6338,0.0183659266596,0.0394748716675,-0.00523170847915
FIN755,FIN755,121,6,9.21,PolyTrend+Cycle_Length_7+NoAR,6,0.9641,1.6791,0.6298,0.0870178394453,0.0976927122968,0.0586437639565
FIN756,FIN756,540,19,14.78,PolyTrend+NoCycle+NoAR,19,0.9903,1.8657,0.5793,0.0508014527989,0.085727407119,-0.0351343397648
FIN757,FIN757,2585,94,35.32,ConstantTrend+NoCycle+NoAR,94,1.0,2.0,0.7598,0.0256619765638,0.03099698467,-0.0107756282161
FIN758,FIN758,121,6,8.77,ConstantTrend+NoCycle+NoAR,6,0.9838,1.869,0.8054,0.141435228522,0.146760818138,-0.0928551386379
FIN759,FIN759,540,19,12.61,ConstantTrend+NoCycle+NoAR,19,1.0,2.0,0.5976,0.0606040505263,0.0726755160984,-0.0543945009152
FIN75,FIN75,435,16,12.43,Lag1Trend+NoCycle+NoAR,16,0.0819,0.0859,3.8114,0.06319375,0.0676388248346,-6.86678238942
FIN760,FIN760,2591,94,34.74,ConstantTrend+NoCycle+NoAR,94,0.9894,1.9787,0.7357,0.023129852883,0.0298251643491,-0.013864696547
FIN761,FIN761,121,6,9.31,LinearTrend+Cycle_Length_5+NoAR,6,1.6981,1.9682,0.7171,0.163100385425,0.189026145542,-0.115861587276
FIN762,FIN762,540,19,14.54,LinearTrend+NoCycle+NoAR,19,0.9872,1.9078,0.6989,0.0652856723286,0.077737656591,-0.0297658300977
FIN763,FIN763,2585,94,34.79,ConstantTrend+NoCycle+NoAR,94,1.0,2.0,0.6516,0.0140339757553,0.0186198633692,-0.0112311028822
FIN764,FIN764,121,6,8.96,ConstantTrend+NoCycle+NoAR,6,1.0,2.0,0.5995,0.0701199951667,0.0844504031264,-0.0263323149871
FIN765,FIN765,540,19,14.79,ConstantTrend+NoCycle+NoAR,19,0.9968,1.916,0.6277,0.0236282460812,0.0335994675054,-0.153121519639
FIN766,FIN766,947,36,24.15,ConstantTrend+NoCycle+NoAR,36,1.0,2.0,0.6322,0.02848053625,0.0347858560468,-0.00752625011781
FIN767,FIN767,198,7,10.85,ConstantTrend+Cycle_Length_5+NoAR,7,3.6027,1.6756,0.823,0.0651413714975,0.0746936111308,-0.360451026475
FIN768,FIN768,2591,94,35.53,ConstantTrend+NoCycle+NoAR,94,0.9787,1.9574,0.7207,0.0131041145213,0.016895044691,-0.0343287060364
FIN769,FIN769,121,6,9.06,ConstantTrend+NoCycle+NoAR,6,1.0,2.0,0.7104,0.0938981158333,0.129833343803,-0.774970958393
FIN76,FIN76,435,16,12.85,Lag1Trend+NoCycle+NoAR,16,0.0259,0.0263,2.2922,0.05215625,0.0601896118529,-3.01410448216
FIN770,FIN770,540,19,14.21,ConstantTrend+NoCycle+NoAR,19,1.0,2.0,0.8731,0.0223156235789,0.0261466280845,-0.151329222519
FIN771,FIN771,2591,94,36.66,ConstantTrend+NoCycle+NoAR,94,1.0,2.0,0.6612,0.0266761384468,0.0359292439197,-0.000843988866438
FIN772,FIN772,121,6,9.2,ConstantTrend+NoCycle+NoAR,6,1.0,2.0,0.8088,0.0901824775,0.11027711926,-0.736893264932
FIN773,FIN773,540,19,13.41,ConstantTrend+NoCycle+NoAR,19,0.9995,1.9962,0.7349,0.0527758449714,0.0596643485666,-0.00662149490023
FIN774,FIN774,2591,94,34.11,ConstantTrend+NoCycle+NoAR,94,1.0,2.0,0.6894,0.0134123105745,0.0172592222055,-0.0420007670877
FIN775,FIN775,540,19,13.82,ConstantTrend+NoCycle+NoAR,19,1.0,2.0,0.6617,0.0302087754211,0.037724518947,-0.158940946154
FIN776,FIN776,121,6,8.65,ConstantTrend+NoCycle+NoAR,6,1.0,2.0,1.0788,0.0874936766667,0.112602470241,-0.0118130438205
FIN777,FIN777,2585,94,34.98,ConstantTrend+NoCycle+NoAR,94,1.0,2.0,0.7521,0.0129862755106,0.016722351264,-0.00736399386251
FIN778,FIN778,121,6,8.86,ConstantTrend+NoCycle+NoAR,6,1.0,2.0,0.6868,0.0698419821667,0.0868195959371,-0.384635213673
FIN779,FIN779,540,19,15.09,ConstantTrend+NoCycle+NoAR,19,1.0,2.0,0.6855,0.0294527364211,0.0379314777903,-0.0206794275094
FIN77,FIN77,163,8,8.54,Lag1Trend+NoCycle+NoAR,8,0.0,0.0,0.0,0.0,0.0,1.0
FIN780,FIN780,217,8,10.2,ConstantTrend+NoCycle+NoAR,8,0.89,1.4316,0.7414,0.0413108991969,0.0530280523637,-0.0132093824079
FIN781,FIN781,2585,94,37.21,ConstantTrend+NoCycle+NoAR,94,0.9894,1.9787,0.7384,0.0269384610319,0.0353023584387,-0.00104095731921
FIN782,FIN782,121,6,9.06,LinearTrend+NoCycle+NoAR,6,0.9024,1.6146,0.7996,0.103057465072,0.115395042075,-0.416683307654
FIN783,FIN783,540,19,14.04,LinearTrend+NoCycle+NoAR,19,1.1173,1.837,0.6276,0.0724002639798,0.0923804296231,-0.0227013406305
FIN784,FIN784,2586,94,35.87,ConstantTrend+NoCycle+NoAR,94,1.0,2.0,0.6709,0.0132865921702,0.0175364433943,-0.00139107821165
FIN785,FIN785,121,6,7.93,LinearTrend+NoCycle+NoAR,6,0.8761,1.0958,0.6375,0.0696747948385,0.0858052666917,-0.00659686424411
FIN786,FIN786,540,19,15.14,ConstantTrend+NoCycle+NoAR,19,1.0,2.0,0.629,0.0319052980526,0.0399354588681,-0.00799884275869
FIN787,FIN787,2585,94,36.06,ConstantTrend+NoCycle+NoAR,94,0.9894,1.9787,0.619,0.0171838104362,0.0238256840767,-3.9983428892e-05
FIN788,FIN788,121,6,8.15,ConstantTrend+NoCycle+NoAR,6,1.0358,1.9203,0.6443,0.0609459233333,0.0669701353107,-0.0405393808901
FIN789,FIN789,540,19,15.24,ConstantTrend+NoCycle+NoAR,19,1.0,2.0,0.6383,0.0286699699474,0.0351527249799,-0.0322867989274
FIN78,FIN78,485,18,14.7,Lag1Trend+NoCycle+NoAR,18,0.0366,0.0358,6.2388,3.835,4.23583718604,-3.78416692418
FIN790,FIN790,2585,94,36.06,ConstantTrend+NoCycle+NoAR,94,0.9787,1.9574,0.659,0.00916144747872,0.0135301324177,-0.0212931674413
FIN791,FIN791,121,6,8.03,PolyTrend+NoCycle+NoAR,6,3.6474,1.7294,0.9076,0.050212358107,0.0620208897882,-0.0311240496345
FIN792,FIN792,540,19,15.19,ConstantTrend+NoCycle+NoAR,19,1.0,2.0,0.6129,0.0221550577895,0.0295506617755,-0.124280944394
FIN793,FIN793,2591,94,36.85,ConstantTrend+NoCycle+NoAR,94,1.0,2.0,0.697,0.00831561957447,0.0110547508457,-0.001391236654
FIN794,FIN794,121,6,8.36,LinearTrend+NoCycle+NoAR,6,0.9988,1.9727,0.7686,0.0650812185075,0.0676720139208,-0.286487376102
FIN795,FIN795,540,19,15.11,ConstantTrend+NoCycle+NoAR,19,1.0,2.0,0.8845,0.0160919285789,0.0195922962379,-0.0307389084746
FIN796,FIN796,2585,94,36.4,ConstantTrend+NoCycle+NoAR,94,1.0,2.0,0.608,0.029932944266,0.0401159077012,-0.00189976989602
FIN797,FIN797,121,6,9.25,LinearTrend+NoCycle+NoAR,6,0.9999,1.9783,0.764,0.102525538421,0.118648375002,-0.329706146665
FIN798,FIN798,540,19,14.2,ConstantTrend+NoCycle+NoAR,19,1.6144,1.5904,0.6993,0.0442644037295,0.0532809754106,0.00455274491865
FIN799,FIN799,2585,94,35.01,ConstantTrend+NoCycle+NoAR,94,0.9787,1.9574,0.6506,0.0171468077979,0.0216923631801,-0.00226463048112
FIN79,FIN79,1800,65,31.3,Lag1Trend+NoCycle+NoAR,65,0.0791,0.0755,10.453,5.71323076923,6.22066259147,-5.39018512025
FIN7,FIN7,178,8,9.11,Lag1Trend+NoCycle+NoAR,8,0.06,0.0567,2.2872,0.084625,0.115754589542,-1.06478393319
FIN800,FIN800,121,6,9.02,ConstantTrend+NoCycle+NoAR,6,1.0648,1.9393,0.6075,0.081087376087,0.0891145947316,-0.007856410998
FIN801,FIN801,540,19,13.84,ConstantTrend+NoCycle+NoAR,19,0.9947,1.9412,0.8474,0.0371395551837,0.0428053021169,-0.00523426350852
FIN802,FIN802,344,13,11.15,PolyTrend+NoCycle+NoAR,13,0.959,1.8712,0.5671,0.0411482603849,0.0509121323836,-0.0742736916227
FIN803,FIN803,121,6,9.62,ConstantTrend+NoCycle+NoAR,6,1.0,2.0,0.7899,0.160550005333,0.17976039055,-0.415215768956
FIN804,FIN804,540,19,15.3,ConstantTrend+NoCycle+NoAR,19,1.0,2.0,0.6943,0.0622096341053,0.075353603556,-0.0558985245991
FIN805,FIN805,2590,94,34.6,ConstantTrend+NoCycle+NoAR,94,0.9894,1.9787,0.7301,0.0116359779468,0.0144831121797,-0.0039438976984
FIN806,FIN806,121,6,9.62,ConstantTrend+NoCycle+NoAR,6,1.0,2.0,0.7285,0.0556629665,0.0586677988063,-0.0812066489332
FIN807,FIN807,540,19,15.35,ConstantTrend+NoCycle+NoAR,19,1.0,2.0,0.6344,0.0237983634737,0.0307951860574,-0.0136486111161
FIN808,FIN808,2585,94,37.87,ConstantTrend+NoCycle+NoAR,94,0.9894,1.9787,0.6734,0.0119448716064,0.015275351906,-0.0128515878033
FIN809,FIN809,121,6,9.09,LinearTrend+NoCycle+NoAR,6,0.7567,1.2548,0.8244,0.0819648320991,0.121744526208,-0.0601793296794
FIN80,FIN80,730,26,18.35,Lag1Trend+NoCycle+NoAR,26,0.0218,0.0222,3.3928,3.09153846154,3.98533851472,-0.686858334803
FIN810,FIN810,540,19,13.65,ConstantTrend+NoCycle+NoAR,19,1.0,2.0,0.8654,0.0270592848421,0.0309352217617,-0.0539325411958
FIN811,FIN811,120,5,8.78,LinearTrend+NoCycle+NoAR,5,1.2815,1.8977,0.8959,0.172594439383,0.192894003739,-0.408553165078
FIN812,FIN812,519,21,13.91,ConstantTrend+NoCycle+NoAR,21,1.0,2.0,0.5912,0.0759002548095,0.103542887401,-0.0207884564831
FIN813,FIN813,121,6,9.56,PolyTrend+NoCycle+NoAR,6,1.3686,1.7377,0.7933,0.252309717677,0.291910408994,-0.380935077974
FIN814,FIN814,2585,94,35.01,ConstantTrend+NoCycle+NoAR,94,1.0,2.0,0.7405,0.0262542983404,0.0329147426546,-0.00689427717358
FIN815,FIN815,121,6,9.92,ConstantTrend+NoCycle+NoAR,6,1.0,2.0,0.7733,0.186374925167,0.196971315681,-0.0449949876606
FIN816,FIN816,540,19,15.51,ConstantTrend+Cycle_Length_5+NoAR,19,0.9758,1.7862,0.5797,0.0651633100845,0.085093475338,-0.0222076207391
FIN817,FIN817,2176,79,32.73,ConstantTrend+NoCycle+NoAR,79,1.0,2.0,0.7651,0.0184335836835,0.0229091293761,-0.00805270229061
FIN818,FIN818,450,18,14.27,LinearTrend+NoCycle+NoAR,18,1.0331,1.862,0.7214,0.0484266457384,0.0622763064132,-0.104280469718
FIN819,FIN819,2002,73,28.08,ConstantTrend+NoCycle+NoAR,73,0.9863,1.9726,0.7103,0.0142562956027,0.0183832509577,-0.0110158219573
FIN81,FIN81,464,18,12.48,ConstantTrend+NoCycle+NoAR,18,0.9444,1.8889,1.0207,0.00340111772222,0.0040613331824,-0.130035837287
FIN820,FIN820,413,17,11.78,ConstantTrend+NoCycle+NoAR,17,1.0,2.0,0.68,0.0353020055294,0.0410535927296,-0.027890927489
FIN821,FIN821,2591,94,36.79,ConstantTrend+NoCycle+NoAR,94,0.9894,1.9787,0.6495,0.0157443181596,0.0210455064924,-0.00578348283796
FIN822,FIN822,121,6,8.47,PolyTrend+NoCycle+NoAR,6,0.9299,1.693,0.6848,0.0928041051691,0.119143398454,-0.0309924928327
FIN823,FIN823,540,19,15.2,ConstantTrend+NoCycle+NoAR,19,1.0826,1.9324,0.6829,0.035668082323,0.0422903394935,-0.00197045535391
FIN824,FIN824,2591,94,36.13,ConstantTrend+NoCycle+NoAR,94,0.9787,1.9574,0.6973,0.0129201129149,0.0173396950888,-0.0091871379054
FIN825,FIN825,121,6,8.95,ConstantTrend+NoCycle+NoAR,6,1.0,2.0,0.6454,0.0562315845,0.0627955273456,-0.0673488483622
FIN826,FIN826,540,19,14.09,ConstantTrend+NoCycle+NoAR,19,1.0,2.0,0.7944,0.0310985640526,0.0381130612705,-0.0641022671219
FIN827,FIN827,2585,94,36.39,ConstantTrend+NoCycle+NoAR,94,0.9787,1.9574,0.6958,0.00802974255319,0.0110822765211,-0.0250416686005
FIN828,FIN828,121,6,9.78,ConstantTrend+NoCycle+NoAR,6,1.0,2.0,0.8495,0.0662454048333,0.0732633217149,-0.00239777472369
FIN829,FIN829,540,19,14.1,ConstantTrend+NoCycle+NoAR,19,1.0,2.0,0.8006,0.0165351278421,0.0205957903423,-0.516410966023
FIN82,FIN82,464,18,14.51,ConstantTrend+NoCycle+NoAR,18,1.0,2.0,0.8138,0.00321727327778,0.00441530472737,-0.12962644806
FIN830,FIN830,2585,94,37.06,ConstantTrend+NoCycle+NoAR,94,0.9681,1.9362,0.7953,0.0145900805213,0.0184026430934,-0.00043605987435
FIN831,FIN831,121,6,8.35,PolyTrend+NoCycle+NoAR,6,0.8739,1.5124,0.6629,0.0831972779152,0.0922048242418,-0.00694028522586
FIN832,FIN832,540,19,15.77,ConstantTrend+NoCycle+NoAR,19,1.0,2.0,0.5737,0.0356948377895,0.0448183565652,-0.000577445755169
FIN833,FIN833,1309,48,27.35,ConstantTrend+NoCycle+NoAR,48,1.0,2.0,0.7516,0.01803983225,0.0219057424455,-0.0441934116568
FIN834,FIN834,268,12,10.89,ConstantTrend+NoCycle+NoAR,12,1.0,2.0,0.5709,0.0436388670833,0.0622579166796,-0.107844207656
FIN835,FIN835,121,6,9.66,ConstantTrend+NoCycle+NoAR,6,1.0,2.0,0.7205,0.0642561853333,0.0763316711671,-0.521624913507
FIN836,FIN836,540,19,15.19,ConstantTrend+NoCycle+NoAR,19,1.0,2.0,0.7044,0.0295569195263,0.039380128414,-0.214724893063
FIN837,FIN837,2591,94,34.63,ConstantTrend+NoCycle+NoAR,94,0.9894,1.9787,0.6916,0.0135361686809,0.0177938096666,-0.0158335547741
FIN838,FIN838,121,6,8.54,ConstantTrend+NoCycle+NoAR,6,1.0,2.0,0.7797,0.0877260078333,0.107959869277,-0.548188261208
FIN839,FIN839,540,19,15.38,ConstantTrend+NoCycle+NoAR,19,1.0,2.0,0.6557,0.0396222896316,0.0489791059295,-0.028878078372
FIN83,FIN83,464,18,13.28,ConstantTrend+NoCycle+NoAR,18,0.9444,1.8889,0.8319,0.00308999133333,0.00370752624665,-0.170864059964
FIN840,FIN840,2591,94,35.5,ConstantTrend+NoCycle+NoAR,94,0.9787,1.9574,0.678,0.0250741175106,0.0326862441536,-0.0201275530054
FIN841,FIN841,121,6,8.16,LinearTrend+Cycle_Length_5+NoAR,6,0.9069,1.6043,1.1558,0.100732216278,0.110729592328,-0.178593248523
FIN842,FIN842,540,19,14.45,ConstantTrend+NoCycle+NoAR,19,1.0,2.0,0.6301,0.0551958231579,0.0749147865495,-0.0823887170092
FIN843,FIN843,2585,94,35.75,ConstantTrend+NoCycle+NoAR,94,1.0,2.0,0.6904,0.0122056422872,0.0158469692437,-0.000555250500325
FIN844,FIN844,121,6,8.46,LinearTrend+Cycle_Length_7+NoAR,6,1.0456,1.7526,0.6525,0.104491720621,0.123700644828,-0.292063598128
FIN845,FIN845,540,19,15.39,PolyTrend+NoCycle+NoAR,19,0.894,1.5882,0.9257,0.0280395201028,0.0342275781619,-0.0685837778622
FIN846,FIN846,2585,94,34.13,ConstantTrend+NoCycle+NoAR,94,1.0,2.0,0.6341,0.0124628862872,0.0158591833035,-0.0155250078009
FIN847,FIN847,121,6,9.58,LinearTrend+NoCycle+NoAR,6,0.9518,1.7895,0.4588,0.0476727185,0.0629194389023,-0.200306939249
FIN848,FIN848,540,19,14.42,ConstantTrend+NoCycle+NoAR,19,1.0,2.0,0.6366,0.0295992401579,0.0365665272825,-0.0207671815097
FIN849,FIN849,2585,94,37.47,ConstantTrend+NoCycle+NoAR,94,1.0,2.0,0.6579,0.0176056580745,0.0244438521075,-0.0165567251166
FIN84,FIN84,464,18,12.42,ConstantTrend+NoCycle+NoAR,18,0.9444,1.8889,0.8533,0.00293318894444,0.00383521059699,-0.191068848274
FIN850,FIN850,2591,94,37.62,ConstantTrend+NoCycle+NoAR,94,0.9787,1.9574,0.6752,0.0182753061383,0.0229787930773,-0.00200020046539
FIN851,FIN851,121,6,9.13,LinearTrend+NoCycle+NoAR,6,1.4156,1.911,0.7698,0.142659896207,0.163064621774,-0.201916362633
FIN852,FIN852,540,19,14.92,ConstantTrend+NoCycle+NoAR,19,1.0,2.0,0.7357,0.0417491429474,0.0522599154661,-0.00119987604923
FIN853,FIN853,2585,94,35.75,ConstantTrend+NoCycle+NoAR,94,0.9894,1.9787,0.6735,0.0221511520426,0.0294102741759,-0.0275513646324
FIN854,FIN854,121,6,9.03,ConstantTrend+NoCycle+NoAR,6,1.0011,1.983,0.9805,0.160886301339,0.178662720692,-0.188764850568
FIN855,FIN855,540,19,14.5,LinearTrend+NoCycle+NoAR,19,0.9995,1.788,0.772,0.0578217180256,0.068795525616,-0.152570887266
FIN856,FIN856,2585,94,36.34,ConstantTrend+NoCycle+NoAR,94,1.0,2.0,0.688,0.0120431009681,0.0150421470352,-0.018463467828
FIN857,FIN857,121,6,9.36,LinearTrend+NoCycle+NoAR,6,1.0116,1.9105,0.6739,0.0737275231761,0.0816849220235,-0.322318546216
FIN858,FIN858,540,19,15.11,LinearTrend+NoCycle+NoAR,19,1.0326,1.8809,0.743,0.027553878388,0.0313092766822,-0.0341194161425
FIN859,FIN859,2591,94,36.02,ConstantTrend+NoCycle+NoAR,94,1.0,2.0,0.6702,0.0127787690957,0.016023692212,-0.00212620837547
FIN85,FIN85,464,18,13.05,ConstantTrend+NoCycle+NoAR,18,0.8889,1.7778,0.8015,0.000744412333333,0.000949643575869,-0.234008160881
FIN860,FIN860,121,6,8.4,ConstantTrend+NoCycle+NoAR,6,1.0,2.0,0.5932,0.0552354751667,0.076954022819,-0.00105670369336
FIN861,FIN861,540,19,14.6,LinearTrend+NoCycle+NoAR,19,0.9981,1.9616,0.6717,0.0329635151575,0.0384978780736,-0.00584594934709
FIN862,FIN862,2591,94,36.41,ConstantTrend+NoCycle+NoAR,94,1.0,2.0,0.6337,0.0191279559681,0.0246865604272,-0.00320836986878
FIN863,FIN863,121,6,8.65,LinearTrend+NoCycle+NoAR,6,1.0113,1.9871,0.729,0.1526061017,0.167611057537,-0.101930038375
FIN864,FIN864,540,19,14.81,ConstantTrend+NoCycle+NoAR,19,0.9936,1.9638,0.6316,0.0453339022539,0.0577059372169,-0.00799871716773
FIN865,FIN865,121,6,9.75,ConstantTrend+NoCycle+NoAR,6,1.0,2.0,0.7623,0.1445658195,0.161494972043,-0.0599108366394
FIN866,FIN866,540,19,16.08,ConstantTrend+NoCycle+NoAR,19,1.0,2.0,0.6729,0.0566400803158,0.0644588311408,-0.00113352301359
FIN867,FIN867,2591,94,31.46,ConstantTrend+NoCycle+NoAR,94,0.9894,1.9787,0.7083,0.0204698390638,0.0258481837242,-0.0225603192867
FIN868,FIN868,121,6,8.51,ConstantTrend+NoCycle+NoAR,6,1.0,2.0,0.5778,0.1030238135,0.125275558326,-0.261974153997
FIN869,FIN869,540,19,14.67,ConstantTrend+NoCycle+NoAR,19,1.0,2.0,0.6801,0.0399585028947,0.0514168410765,-0.0956888217672
FIN86,FIN86,464,18,14.26,ConstantTrend+NoCycle+NoAR,18,1.0,2.0,0.5554,0.00236760277778,0.00296048761742,-0.0309414304924
FIN870,FIN870,1885,68,30.64,ConstantTrend+NoCycle+NoAR,68,0.9559,1.9118,0.666,0.0110928236324,0.0179075606295,-0.00055542176985
FIN871,FIN871,392,14,13.8,LinearTrend+NoCycle+NoAR,14,0.9578,1.7882,0.6726,0.0280963311319,0.0455489194871,-0.00152726164391
FIN872,FIN872,610,23,15.35,ConstantTrend+NoCycle+NoAR,23,0.913,1.8261,0.6079,0.0182319771739,0.0221739901736,-0.00583547023674
FIN873,FIN873,127,5,8.52,ConstantTrend+NoCycle+NoAR,5,1.0,2.0,0.6175,0.0454135356,0.0622822397638,-0.0946996231568
FIN874,FIN874,121,6,9.86,PolyTrend+NoCycle+NoAR,6,0.848,1.303,0.6226,0.0477164178137,0.0550979358891,0.0132857818159
FIN875,FIN875,540,19,15.43,LinearTrend+NoCycle+NoAR,19,1.1023,1.8031,0.6709,0.0224208882081,0.0275327857125,-0.0060972430766
FIN876,FIN876,2591,94,35.17,ConstantTrend+NoCycle+NoAR,94,1.0,2.0,0.7314,0.0303590095745,0.0393437481273,-2.85764464725e-05
FIN877,FIN877,121,6,9.23,LinearTrend+NoCycle+NoAR,6,1.1058,1.9847,0.7368,0.232407405265,0.260549917508,-0.26273495373
FIN878,FIN878,540,19,14.76,ConstantTrend+NoCycle+NoAR,19,1.0007,1.9788,0.7416,0.0712692486794,0.0999638855938,-0.00173720493925
FIN879,FIN879,2585,94,39.64,ConstantTrend+NoCycle+NoAR,94,1.0,2.0,0.7519,0.0140659153511,0.0183544107236,-0.00794350589627
FIN87,FIN87,464,18,13.81,ConstantTrend+NoCycle+NoAR,18,1.0,2.0,0.8987,0.00217294494444,0.00281557783265,-0.197178444518
FIN880,FIN880,121,6,9.13,ConstantTrend+NoCycle+NoAR,6,1.0116,1.8499,0.9681,0.0493794263514,0.0585966318324,-0.0499549303211
