Name,Signal,Length,Horizon,TrainingTime,Formula,Count,MAPE,SMAPE,MASE,L1,L2,R2
B&IND1313,B&IND1313,12,12,5.05,PolyTrend+NoCycle+NoAR,12,7.6477,2.0,15.526,244.181175937,295.610934751,-564.400735225
B&IND1314,B&IND1314,12,12,4.95,ConstantTrend+NoCycle+NoAR,12,0.8801,0.4755,0.85,105.708333333,122.104335509,-0.0256417177187
B&IND1315,B&IND1315,12,12,5.75,LinearTrend+NoCycle+NoAR,12,1.7852,1.9191,3.7768,37.7683080808,39.8238796541,-17.1207300057
B&IND1316,B&IND1316,12,12,4.99,ConstantTrend+NoCycle+NoAR,12,0.5495,0.7883,1.3286,16.3055555556,18.609317907,-2.88502389114
B&IND1317,B&IND1317,12,12,5.21,PolyTrend+NoCycle+NoAR,12,1.6746,0.6651,1.884,27.4032963632,36.7961853914,-14.3326622639
B&IND1318,B&IND1318,12,12,5.82,PolyTrend+NoCycle+NoAR,12,11.7642,1.5047,11.6548,155.75015621,191.160328597,-347.667310959
B&IND1319,B&IND1319,12,12,5.75,LinearTrend+NoCycle+NoAR,12,2.222,1.9294,6.2863,108.582070707,120.534553625,-60.8529837079
B&IND1320,B&IND1320,12,12,5.08,PolyTrend+NoCycle+NoAR,12,1.2006,0.5067,0.8626,10.3506619607,13.5576500778,0.0678421521072
B&IND1321,B&IND1321,12,12,5.97,ConstantTrend+NoCycle+NoAR,12,1.1563,0.6327,0.7991,21.7222222222,25.7533933399,-0.19526139701
B&IND1322,B&IND1322,12,12,5.49,ConstantTrend+NoCycle+NoAR,12,0.2887,0.3322,0.7689,32.2222222222,42.3696257381,-0.563447519515
B&IND1323,B&IND1323,12,12,5.31,LinearTrend+NoCycle+NoAR,12,0.9949,1.2808,1.7682,15.2706755051,18.2847379503,-8.48645446997
B&IND1324,B&IND1324,12,12,5.65,ConstantTrend+NoCycle+NoAR,12,0.7567,1.3048,1.249,44.0555555556,50.2910050127,-2.8947158297
B&IND1325,B&IND1325,12,12,5.05,ConstantTrend+NoCycle+NoAR,12,0.6538,0.8615,1.0587,83.8333333333,99.074887501,-1.46069105748
B&IND1326,B&IND1326,12,12,4.84,LinearTrend+NoCycle+NoAR,12,3.3705,1.8735,7.4446,690.998263889,763.695096982,-70.1128667331
B&IND1327,B&IND1327,12,12,5.15,LinearTrend+NoCycle+NoAR,12,0.5657,0.9056,1.3857,234.429924242,284.31626341,-2.60824273579
B&IND1328,B&IND1328,12,12,5.64,ConstantTrend+NoCycle+NoAR,12,0.8189,1.2186,1.4188,395.708333333,453.648038488,-2.70534191849
B&IND1329,B&IND1329,12,12,4.93,ConstantTrend+NoCycle+NoAR,12,1.4073,1.9137,4.2729,317.75,337.713046612,-18.2449247833
B&IND1330,B&IND1330,12,12,4.87,ConstantTrend+NoCycle+NoAR,12,1.0,2.0,1.8109,80.8333333333,87.9308440386,-5.45499872452
B&IND1331,B&IND1331,12,12,4.98,LinearTrend+NoCycle+NoAR,12,2.1572,1.8165,3.2964,498.657354798,544.82950733,-19.1255721914
B&IND1332,B&IND1332,186,12,8.78,PolyTrend+Cycle_Length_12+NoAR,12,0.0569,0.0547,0.8962,106452.742086,126928.837352,-0.128778557788
B&IND1333,B&IND1333,188,12,8.65,PolyTrend+Cycle_Length_12+NoAR,12,0.0866,0.0813,1.3026,100382.382176,121971.416786,-0.475458142676
B&IND1334,B&IND1334,182,12,9.1,PolyTrend+Cycle_Length_12+NoAR,12,0.0813,0.0767,1.4115,162799.13043,195057.418113,-0.694751409143
B&IND1335,B&IND1335,188,12,9.13,PolyTrend+Cycle_Length_12+NoAR,12,0.0322,0.0316,0.5579,68920.7545507,92074.7156898,0.688566066496
B&IND1336,B&IND1336,189,12,9.01,PolyTrend+Cycle_Length_12+NoAR,12,0.0672,0.0645,0.5508,35596.3003727,40115.6161317,0.790490073095
B&IND1337,B&IND1337,188,12,9.12,ConstantTrend+Cycle_Length_12+NoAR,12,0.1592,0.1428,2.6945,23472.6970013,27274.0336536,-3.54795002777
B&IND1338,B&IND1338,188,12,9.97,ConstantTrend+NoCycle+AR(47),12,0.2875,0.2448,3.7258,103364.398423,111080.451876,-1.98389661039
B&IND1339,B&IND1339,189,12,9.46,ConstantTrend+Cycle_Length_12+NoAR,12,0.2227,0.1901,2.962,59545.1722222,69964.6017902,-2.62303751393
B&IND1340,B&IND1340,190,12,9.31,LinearTrend+NoCycle+AR(47),12,0.4363,0.3486,5.1083,135774.120874,142374.677747,-6.04119412299
B&IND1341,B&IND1341,191,12,9.04,LinearTrend+Cycle_Length_12+NoAR,12,0.156,0.1388,2.0652,4442.89262617,5344.28601188,-0.463249502429
B&IND1342,B&IND1342,184,12,9.3,LinearTrend+Cycle_Length_12+NoAR,12,0.0311,0.0318,0.6745,1054.33459047,1274.58237606,0.518887213847
B&IND1343,B&IND1343,189,12,9.72,ConstantTrend+NoCycle+AR(47),12,0.0875,0.0826,0.8399,4654.39521393,5622.1466878,0.202111127528
B&IND1344,B&IND1344,189,12,8.93,LinearTrend+Cycle_Length_12+NoAR,12,0.2513,0.2201,3.6649,12066.8327974,12607.1777957,-6.03545218015
B&IND1345,B&IND1345,183,12,9.7,PolyTrend+Cycle_Length_12+NoAR,12,0.1356,0.1259,2.37,2702.21808385,2845.97877193,-6.73980165526
B&IND1346,B&IND1346,192,12,9.68,ConstantTrend+NoCycle+AR(48),12,0.1895,0.1702,1.8003,4790.23625992,5180.22926217,-1.28538535652
B&IND1347,B&IND1347,186,12,9.54,LinearTrend+Cycle_Length_12+NoAR,12,0.3667,0.3013,6.0474,4658.71844147,4905.02778274,-5.60578077572
B&IND1348,B&IND1348,75,12,8.47,ConstantTrend+NoCycle+AR(18),12,0.0636,0.0608,0.4666,447.42941473,581.565426016,0.865048783417
B&IND1349,B&IND1349,192,12,9.6,ConstantTrend+NoCycle+AR(48),12,0.0514,0.0505,0.3858,1404.41236812,1929.98014736,0.798327461865
B&IND1350,B&IND1350,183,12,9.89,ConstantTrend+NoCycle+AR(45),12,0.0547,0.0522,0.4264,1394.02184346,1863.21759618,0.873369697465
B&IND1351,B&IND1351,185,12,10.13,PolyTrend+Cycle_Length_12+NoAR,12,0.1664,0.1521,3.0102,1092.64774683,1156.34891461,-4.59630201044
B&IND1352,B&IND1352,183,12,10.09,ConstantTrend+NoCycle+AR(45),12,0.0299,0.0294,0.1566,1106.56022779,1467.6895719,0.971075076599
B&IND1353,B&IND1353,182,12,10.08,ConstantTrend+NoCycle+AR(45),12,0.0468,0.0456,0.4391,117.049869652,133.59848049,0.914288856671
B&IND1354,B&IND1354,189,12,10.34,ConstantTrend+NoCycle+AR(47),12,0.1333,0.1235,1.412,18109.0637087,18980.7807373,0.464772133838
B&IND1355,B&IND1355,192,12,10.02,ConstantTrend+NoCycle+AR(48),12,0.1697,0.1537,2.079,14098.4671416,14976.533385,0.032608922554
B&IND1356,B&IND1356,79,12,8.28,LinearTrend+Cycle_Length_5+AR(19),12,0.2268,0.1999,2.7386,715.915599633,752.447112116,-0.305820135691
B&IND1357,B&IND1357,187,12,8.8,Lag1Trend+Cycle_Length_12+NoAR,12,0.0308,0.0315,0.3493,219.665972222,310.695021134,0.844066121221
B&IND1358,B&IND1358,189,12,9.53,PolyTrend+Cycle_Length_12+NoAR,12,0.0197,0.0197,0.3653,7583.96949149,9388.94957855,0.70175473092
B&IND1359,B&IND1359,188,12,9.15,PolyTrend+Cycle_Length_12+NoAR,12,0.0108,0.0108,0.2177,4017.38652427,4780.13230418,0.853807450268
B&IND1360,B&IND1360,81,12,8.65,ConstantTrend+NoCycle+AR(20),12,0.0382,0.0369,0.9262,2483.4588876,3265.37185101,-0.685813987286
B&IND1361,B&IND1361,181,12,10.39,ConstantTrend+Cycle_Length_12+AR(45),12,0.0258,0.026,0.2088,177.679341537,201.109825025,0.947034462122
B&IND1362,B&IND1362,192,12,9.13,Lag1Trend+Cycle_Length_12+NoAR,12,0.0143,0.0144,0.2678,2651.655625,2963.03143241,0.858526624501
B&IND1363,B&IND1363,192,12,9.25,Lag1Trend+Cycle_Length_12+NoAR,12,0.0216,0.0213,0.415,2376.83194444,2837.69442573,0.616306515868
B&IND1364,B&IND1364,181,12,8.21,Lag1Trend+Cycle_Length_12+NoAR,12,0.0867,0.0937,1.6405,13720.9971023,18471.2479417,-0.399886480576
B&IND1365,B&IND1365,187,12,9.57,PolyTrend+Cycle_Length_12+NoAR,12,0.1125,0.105,0.6083,10975.7878246,12129.720791,0.574680899812
B&IND1366,B&IND1366,189,12,8.93,ConstantTrend+NoCycle+AR(47),12,0.0586,0.0561,0.591,7083.70530733,9544.58088286,0.673026092012
B&IND1367,B&IND1367,184,12,10.32,ConstantTrend+Cycle_Length_12+AR(46),12,0.0416,0.0426,0.2234,98.2026109002,116.852658362,0.947612979692
B&IND1368,B&IND1368,191,12,10.89,ConstantTrend+Cycle_Length_12+AR(47),12,0.0332,0.0328,0.2526,195.390639113,258.038067765,0.91202174621
B&IND1369,B&IND1369,184,12,10.23,ConstantTrend+NoCycle+AR(46),12,0.0715,0.0683,0.5575,2554.60949586,3027.03841304,0.78282300383
B&IND1370,B&IND1370,75,12,7.6,Lag1Trend+NoCycle+AR(18),12,0.0615,0.0592,0.598,240.673927948,300.576755007,0.828202869966
B&IND1371,B&IND1371,186,12,9.27,ConstantTrend+NoCycle+AR(46),12,0.0515,0.0532,0.2908,1020.08743762,1191.15919991,0.815887838798
B&IND1372,B&IND1372,181,12,10.05,LinearTrend+NoCycle+AR(45),12,0.0383,0.038,0.1037,970.661990848,1386.55150728,0.983793847929
B&IND1373,B&IND1373,189,12,9.81,ConstantTrend+NoCycle+AR(47),12,0.0351,0.0344,0.1612,1813.16977792,2182.37246457,0.961769706942
B&IND1374,B&IND1374,187,12,9.36,ConstantTrend+NoCycle+AR(46),12,0.0298,0.0303,0.1594,304.835694252,362.916475533,0.961875367962
B&IND1375,B&IND1375,187,12,9.95,ConstantTrend+Cycle_Length_12+AR(46),12,0.0583,0.059,0.2487,766.060201759,1049.16553644,0.965122092707
B&IND1376,B&IND1376,188,12,10.13,Lag1Trend+NoCycle+AR(47),12,0.0598,0.0584,0.2062,283.592923683,349.712451154,0.960726504946
B&IND1377,B&IND1377,180,12,9.24,ConstantTrend+NoCycle+AR(45),12,0.0172,0.0171,0.1146,4823.87705243,5673.77054988,0.982253121531
B&IND1378,B&IND1378,186,12,8.82,ConstantTrend+Cycle_Length_12+NoAR,12,0.0514,0.0497,0.2412,6739.92935606,7968.85428917,0.939804467373
B&IND1379,B&IND1379,190,12,9.25,Lag1Trend+Cycle_Length_12+NoAR,12,0.0378,0.0369,0.1945,3427.02111742,4092.55158704,0.949987417716
B&IND1380,B&IND1380,187,12,9.4,ConstantTrend+Cycle_Length_12+NoAR,12,0.1477,0.1356,0.679,4379.84393308,5730.9733195,0.433843136904
B&IND1381,B&IND1381,193,12,8.18,ConstantTrend+Cycle_Length_12+NoAR,12,0.0893,0.0847,0.4649,7484.79027778,8759.30566236,0.788675421591
B&IND1382,B&IND1382,190,12,9.62,Lag1Trend+Cycle_Length_12+NoAR,12,0.0561,0.0541,0.294,2442.52180556,2679.36153475,0.914310265442
B&IND1383,B&IND1383,188,12,9.19,ConstantTrend+Cycle_Length_12+AR(47),12,0.1389,0.1257,0.587,6044.36834609,7905.52249446,0.601276356595
B&IND1384,B&IND1384,185,12,9.97,ConstantTrend+Cycle_Length_12+AR(46),12,0.0334,0.0326,0.3384,8203.98200882,10634.811128,0.78068229965
B&IND1385,B&IND1385,185,12,10.65,ConstantTrend+NoCycle+AR(46),12,0.0454,0.0439,0.6437,5875.13873879,7721.73506555,0.584250505489
B&IND1386,B&IND1386,190,12,10.5,ConstantTrend+NoCycle+AR(47),12,0.0476,0.0461,0.6243,1355.81563988,1794.99937123,0.7525776727
B&IND1387,B&IND1387,184,12,9.32,ConstantTrend+Cycle_Length_12+NoAR,12,0.038,0.0372,0.556,2224.14858586,2618.15191799,0.57049527738
B&IND1388,B&IND1388,180,12,9.8,Lag1Trend+Cycle_Length_12+NoAR,12,0.0457,0.0442,0.3765,1388.50539773,1895.24733625,0.768138043638
B&IND1389,B&IND1389,184,12,10.17,ConstantTrend+NoCycle+AR(46),12,0.0595,0.0573,0.5328,181.219919281,227.703253707,0.551340469119
B&IND1390,B&IND1390,189,12,10.16,ConstantTrend+NoCycle+AR(47),12,0.0789,0.0767,0.5235,390.284092449,446.788921385,0.841662204142
B&IND1391,B&IND1391,180,12,9.82,ConstantTrend+NoCycle+AR(45),12,0.0532,0.0551,1.0054,301.138387126,370.548399796,-1.13507098
B&IND1392,B&IND1392,194,12,10.29,ConstantTrend+NoCycle+AR(48),12,0.0767,0.0724,0.8375,9155.94550062,11350.0955044,0.0588464847255
B&IND1393,B&IND1393,189,12,9.46,ConstantTrend+NoCycle+AR(47),12,0.053,0.0506,0.5344,1997.77820388,2712.17950992,0.662708743915
B&IND1394,B&IND1394,184,12,9.75,ConstantTrend+NoCycle+AR(46),12,0.1164,0.1196,0.9161,1754.16630176,2144.78050422,0.569930815496
B&IND1395,B&IND1395,184,12,9.67,PolyTrend+Cycle_Length_12+NoAR,12,0.059,0.057,1.1924,4103.95424848,4468.71939508,-1.06560157555
B&IND1396,B&IND1396,188,12,9.49,PolyTrend+Cycle_Length_12+NoAR,12,0.1194,0.112,2.2701,4521.5036126,4731.08081797,-6.75725399563
B&IND1397,B&IND1397,190,12,8.53,Lag1Trend+Cycle_Length_12+NoAR,12,0.0158,0.0159,0.3775,1896.16964646,2383.11261001,0.773630799074
B&IND1398,B&IND1398,189,12,9.52,Lag1Trend+Cycle_Length_12+NoAR,12,0.047,0.0487,0.9739,646.074766414,814.598132811,-0.187433084623
B&IND1399,B&IND1399,187,12,7.59,PolyTrend+Cycle_Length_12+NoAR,12,0.0784,0.0748,3.4992,328254.30971,360282.715551,-3.97837578635
B&IND1400,B&IND1400,188,12,8.98,Lag1Trend+Cycle_Length_12+NoAR,12,0.0186,0.0183,0.7171,29101.7277146,40153.6200639,0.660092096849
B&IND1401,B&IND1401,187,12,9.26,Lag1Trend+Cycle_Length_12+NoAR,12,0.11,0.1009,4.4375,88689.9692551,112161.183078,-5.51816705403
B&IND1402,B&IND1402,187,12,9.14,Lag1Trend+Cycle_Length_12+NoAR,12,0.0834,0.0799,3.0962,18223.38125,18697.0592776,-2.95506591474
B&IND1403,B&IND1403,187,12,9.31,Lag1Trend+NoCycle+NoAR,12,0.034,0.0349,2.0751,6698.875,8183.26227476,-1.40485548511
B&IND1404,B&IND1404,193,12,9.47,Lag1Trend+NoCycle+NoAR,12,0.0291,0.0299,1.721,8428.75833333,11083.8599533,-1.3712937848
B&IND1405,B&IND1405,190,12,9.11,Lag1Trend+Cycle_Length_12+NoAR,12,0.0183,0.018,0.4976,3902.08693182,5136.54682487,0.859522971501
B&IND1406,B&IND1406,181,12,9.47,Lag1Trend+Cycle_Length_12+NoAR,12,0.048,0.0467,1.0716,13300.1416667,14340.7261068,0.555857046217
B&IND1407,B&IND1407,190,12,9.08,Lag1Trend+Cycle_Length_12+NoAR,12,0.0402,0.039,0.6091,7286.09375,9123.35961152,0.813152282563
B&IND1408,B&IND1408,190,12,8.61,PolyTrend+Cycle_Length_12+NoAR,12,0.0626,0.0655,0.8197,0.641315162198,0.750061845366,0.216001301468
B&IND1409,B&IND1409,186,12,9.84,ConstantTrend+Cycle_Length_12+AR(46),12,0.0467,0.0491,0.5381,0.311837728095,0.423299307333,0.496746776884
B&IND1410,B&IND1410,190,12,9.49,Lag1Trend+Cycle_Length_12+NoAR,12,0.0948,0.1017,1.2552,2.15901262626,2.70798052959,0.037271564076
B&IND1411,B&IND1411,190,12,8.66,Lag1Trend+Cycle_Length_12+NoAR,12,0.0407,0.0417,0.3518,0.395535040404,0.535208950501,0.748350297526
B&IND1412,B&IND1412,182,12,8.82,ConstantTrend+Cycle_Length_12+NoAR,12,0.152,0.1652,1.7495,2.07255782828,2.15180670628,-0.435744243366
B&IND1413,B&IND1413,189,12,10.06,PolyTrend+Cycle_Length_12+NoAR,12,0.0552,0.0571,1.1366,0.316373285785,0.344274050295,-0.602574751161
B&IND1414,B&IND1414,186,12,9.59,ConstantTrend+NoCycle+AR(46),12,0.0328,0.0335,0.2564,0.163940248719,0.204587716638,0.931286466871
B&IND1415,B&IND1415,185,12,10.25,LinearTrend+NoCycle+AR(46),12,0.0255,0.0258,0.2233,0.208741217488,0.246429198871,0.951857442384
B&IND1416,B&IND1416,193,12,10.65,LinearTrend+NoCycle+AR(48),12,0.0597,0.062,0.345,0.293057095103,0.335014668347,0.848468216485
B&IND1417,B&IND1417,75,12,7.82,Lag1Trend+NoCycle+NoAR,12,0.1369,0.15,1.4801,62.115,71.1526030093,-3.20342921743
B&IND1418,B&IND1418,75,12,7.77,Lag1Trend+NoCycle+NoAR,12,0.18,0.2021,1.2608,73.8766666667,83.8713368798,-3.46164273207
B&IND1419,B&IND1419,85,12,8.58,Lag1Trend+NoCycle+NoAR,12,0.156,0.1487,0.9398,113.26465,130.953166693,-0.128741136598
B&IND1420,B&IND1420,81,12,8.33,LinearTrend+NoCycle+NoAR,12,0.0761,0.0731,0.7886,31.8404055473,38.6044132536,-0.184131102687
B&IND1421,B&IND1421,80,12,8.06,ConstantTrend+NoCycle+NoAR,12,0.0533,0.0538,0.6944,48.7775262346,58.0883767289,-0.00442157545846
B&IND1422,B&IND1422,78,12,7.72,LinearTrend+NoCycle+NoAR,12,0.3036,0.2603,2.6559,47.041867905,48.6566526882,-15.17538722
B&IND1423,B&IND1423,75,12,7.95,ConstantTrend+NoCycle+AR(18),12,0.1109,0.1087,0.7856,77.2665281686,89.9389827658,-0.0955758954801
B&IND1424,B&IND1424,73,12,7.28,LinearTrend+NoCycle+NoAR,12,0.1821,0.1634,2.1347,33.2811304943,36.7719804464,-3.74928245335
B&IND1425,B&IND1425,83,12,7.35,PolyTrend+NoCycle+NoAR,12,0.3131,0.2671,3.0886,150.318522597,155.750078553,-14.2572026554
B&IND1426,B&IND1426,81,12,6.94,ConstantTrend+NoCycle+NoAR,12,0.1935,0.1717,2.4877,122.070672424,137.049997054,-3.83909079941
B&IND1427,B&IND1427,79,12,7.76,Lag1Trend+NoCycle+NoAR,12,0.0952,0.0883,1.0653,31.8626666667,40.2270460263,-0.654404956604
B&IND1428,B&IND1428,83,12,7.87,ConstantTrend+NoCycle+NoAR,12,0.3636,0.3391,1.3272,93.1180952381,116.039950045,-0.0941606456988
B&IND1429,B&IND1429,74,12,8.23,ConstantTrend+NoCycle+NoAR,12,0.0835,0.084,1.1662,55.3676107143,71.983481809,-0.0671509646385
B&IND1430,B&IND1430,72,12,6.74,ConstantTrend+NoCycle+NoAR,12,0.151,0.1363,0.9596,71.9755472222,84.1982839927,-1.86443174572
B&IND1431,B&IND1431,85,12,7.8,ConstantTrend+NoCycle+NoAR,12,0.2869,0.2451,2.9997,157.666702299,168.454751877,-7.0657401944
B&IND1432,B&IND1432,78,12,8.59,ConstantTrend+NoCycle+NoAR,12,0.091,0.0864,0.7327,13.9535769231,15.9610902552,-0.379463956184
B&IND1433,B&IND1433,84,12,7.54,Lag1Trend+NoCycle+NoAR,12,0.3042,0.2362,2.3655,194.8375,256.046880912,-0.821585707539
B&IND1434,B&IND1434,75,12,7.22,ConstantTrend+NoCycle+NoAR,12,0.1327,0.1211,1.1291,41.21328,50.1294631111,-0.585918876037
B&IND1435,B&IND1435,77,12,8.3,ConstantTrend+NoCycle+NoAR,12,0.2077,0.1812,1.8569,144.838090385,168.064605972,-2.88650432469
B&IND1436,B&IND1436,80,12,8.34,ConstantTrend+NoCycle+AR(20),12,0.2204,0.1931,2.2144,162.632226367,181.166676206,-6.51123777676
B&IND1437,B&IND1437,79,12,8.5,LinearTrend+NoCycle+AR(19),12,0.2918,0.2428,2.2989,206.370806274,237.395488314,-7.2350656375
B&IND1438,B&IND1438,73,12,8.37,ConstantTrend+NoCycle+AR(18),12,0.1824,0.1621,1.6094,40.9443322553,46.9803199753,-1.53783391033
B&IND1439,B&IND1439,85,12,7.76,ConstantTrend+Cycle_Length_7+AR(21),12,0.4684,0.3631,3.0568,385.174545328,433.599049229,-13.1274242423
B&IND1440,B&IND1440,76,12,8.22,LinearTrend+NoCycle+NoAR,12,0.2237,0.1917,1.6347,83.6198264453,99.2346988803,-1.48586326419
B&IND1441,B&IND1441,73,12,8.1,ConstantTrend+NoCycle+NoAR,12,0.0808,0.0763,0.662,32.967,40.5763051176,-0.452808888058
B&IND1442,B&IND1442,74,12,8.37,ConstantTrend+NoCycle+NoAR,12,0.0553,0.0555,0.6587,37.4,44.2557392208,-0.00441055707396
B&IND1443,B&IND1443,86,12,8.87,Lag1Trend+NoCycle+NoAR,12,0.2329,0.198,2.4048,73.2336666667,85.920622895,-2.65610823364
B&IND1444,B&IND1444,341,12,11.01,Lag1Trend+NoCycle+NoAR,12,0.0575,0.06,0.891,6.49064333333,9.24907927947,-0.37486107893
B&IND1445,B&IND1445,147,12,8.61,Lag1Trend+NoCycle+NoAR,12,0.0305,0.0311,6.5054,298868.75,324996.182524,-5.47991352125
B&IND1446,B&IND1446,190,8,8.01,Lag1Trend+Cycle_Length_7+NoAR,8,0.0935,0.0995,3.5751,6760.59727976,7797.32886026,-2.24096360865
B&IND1447,B&IND1447,57,8,6.9,ConstantTrend+NoCycle+AR(14),8,0.0808,0.0852,4.2558,63.6376577529,72.7436574144,-4.05140401802
B&IND1448,B&IND1448,216,8,8.37,Lag1Trend+NoCycle+NoAR,8,0.0503,0.0518,4.6537,45.647275,50.0260641822,-4.97375907793
B&IND1449,B&IND1449,54,8,7.58,ConstantTrend+NoCycle+AR(13),8,0.069,0.0727,5.2227,66.4438464219,81.4964157976,-6.46618516989
B&IND1450,B&IND1450,216,8,9.18,Lag1Trend+NoCycle+NoAR,8,0.0121,0.0122,1.7811,5.95875,7.83718846462,-0.996342299347
B&IND1451,B&IND1451,118,8,9.3,ConstantTrend+NoCycle+AR(29),8,0.031,0.0304,3.7301,9.96477285385,11.2593169535,-2.57660634874
B&IND1452,B&IND1452,153,12,8.24,ConstantTrend+NoCycle+NoAR,12,0.1261,0.1349,3.7383,75088.385119,76885.1381502,-16.1904731789
B&IND1453,B&IND1453,10,8,5.17,PolyTrend+NoCycle+NoAR,8,0.0272,0.0265,1.9708,12.756008836,18.5072381474,-0.471942243956
B&IND1454,B&IND1454,10,8,5.2,PolyTrend+NoCycle+NoAR,8,0.0283,0.0276,3.4543,14.2871080874,18.8866132202,-2.71621082182
B&IND1455,B&IND1455,10,8,5.45,PolyTrend+NoCycle+NoAR,8,0.0286,0.028,4.7741,9.39538237039,11.9240158443,-5.42760191678
B&IND1456,B&IND1456,82,8,8.38,ConstantTrend+NoCycle+AR(20),8,0.02,0.0202,1.8116,2.84450662081,3.34735798251,-5.16188566941
B&IND1457,B&IND1457,82,6,7.49,ConstantTrend+NoCycle+AR(20),6,0.0121,0.0122,0.2478,37182.3874332,44134.363771,0.964826887631
B&IND1458,B&IND1458,85,6,8.01,Lag1Trend+NoCycle+NoAR,6,2.3174,0.5756,1.9116,363303.64,464849.457147,-1.1278055454
B&IND1459,B&IND1459,44,6,6.22,ConstantTrend+NoCycle+AR(11),6,0.2046,0.237,2.4233,945.463076988,1137.85341074,-1.67783737557
B&IND1460,B&IND1460,213,8,9.13,Lag1Trend+NoCycle+NoAR,8,0.0408,0.0419,3.9355,52.520875,59.8358447766,-3.35623465949
B&IND1461,B&IND1461,218,8,9.61,Lag1Trend+NoCycle+NoAR,8,0.0049,0.0049,1.3109,4.1645125,5.5059282175,-1.1300106211
B&IND1462,B&IND1462,50,8,7.73,ConstantTrend+NoCycle+AR(12),8,0.1094,0.1027,8.0499,83.6776352156,90.8807432558,-14.2329889112
B&IND1463,B&IND1463,212,8,8.56,Lag1Trend+NoCycle+NoAR,8,0.0111,0.0111,3.9205,8.88295,9.32990241683,-9.6933786262
B&IND1464,B&IND1464,551,12,13.76,Lag1Trend+NoCycle+NoAR,12,0.0704,0.0674,1.3387,1049.2125,1188.15085927,-1.72260283636
B&IND1465,B&IND1465,551,12,13.8,Lag1Trend+NoCycle+NoAR,12,0.0484,0.0476,0.9091,679.3175,831.238895039,-0.00518711298573
B&IND1466,B&IND1466,252,12,9.8,LinearTrend+NoCycle+NoAR,12,0.0951,0.1001,1.1973,396.406953254,454.337002223,-1.1123437282
B&IND1467,B&IND1467,499,12,12.65,Lag1Trend+NoCycle+NoAR,12,0.0369,0.038,0.7321,378.9495,501.17092304,-0.492783644472
B&IND1468,B&IND1468,1006,12,21.68,Lag1Trend+NoCycle+NoAR,12,0.0124,0.0126,2.1597,10.1443666667,13.013080363,-1.12916412243
B&IND1469,B&IND1469,217,8,9.53,Lag1Trend+NoCycle+NoAR,8,0.0118,0.0119,3.3632,7.4806125,9.07540670955,-2.11940397963
B&IND1470,B&IND1470,220,8,9.66,Lag1Trend+NoCycle+NoAR,8,0.0154,0.0156,3.4354,9.627725,11.369370052,-2.53471123139
B&IND1471,B&IND1471,153,12,9.41,Lag1Trend+NoCycle+NoAR,12,0.0172,0.0171,4.7667,0.0784333333333,0.0809456607855,-15.3636360231
B&IND1472,B&IND1472,391,12,10.7,Lag1Trend+NoCycle+NoAR,12,0.0146,0.0147,2.8315,9.54465833333,11.1798069274,-2.00577594069
B&IND1473,B&IND1473,7,6,4.97,PolyTrend+NoCycle+NoAR,6,0.0133,0.0134,0.2829,4.88133681987,5.00377752914,0.972203322049
B&IND1474,B&IND1474,7,6,5.15,ConstantTrend+NoCycle+NoAR,6,0.0778,0.0813,4.8672,50.5066595238,53.9992111051,-6.9889796265
B&IND1475,B&IND1475,685,12,16.0,Lag1Trend+NoCycle+NoAR,12,0.0443,0.0455,1.4995,16.6804166667,19.2438713729,-1.44605367249
B&IND1476,B&IND1476,157,12,8.88,Lag1Trend+NoCycle+NoAR,12,0.05,0.0518,2.2473,8962.89166667,10630.7341358,-2.28001603762
B&IND1477,B&IND1477,52,8,7.89,ConstantTrend+NoCycle+AR(13),8,0.0127,0.0128,0.7375,11.4915607124,12.0890344772,0.876386120139
B&IND1478,B&IND1478,216,8,9.4,Lag1Trend+NoCycle+NoAR,8,0.0402,0.0413,4.6723,10.127425,11.5037378078,-3.4450938226
B&IND1479,B&IND1479,214,8,9.45,Lag1Trend+NoCycle+NoAR,8,0.0355,0.0363,3.6832,19.070625,22.1647974661,-2.79586326395
B&IND1480,B&IND1480,216,8,10.05,Lag1Trend+NoCycle+NoAR,8,0.0348,0.0357,3.963,20.7905625,24.8901037011,-2.30815406948
B&IND1481,B&IND1481,57,8,7.69,ConstantTrend+NoCycle+AR(14),8,0.1346,0.1233,28.6822,42.9294994403,50.412188669,-849.096980531
B&IND1482,B&IND1482,216,8,9.75,Lag1Trend+NoCycle+NoAR,8,0.0296,0.0302,3.763,14.1256,16.9363936271,-2.28536473484
B&IND1483,B&IND1483,537,12,12.94,Lag1Trend+NoCycle+NoAR,12,0.0371,0.0381,1.3842,619.580833333,736.432168278,-1.86581589825
B&IND1484,B&IND1484,214,8,9.94,Lag1Trend+NoCycle+NoAR,8,0.0195,0.0198,3.3015,17.528075,20.2916585273,-2.93952654092
B&IND1485,B&IND1485,621,12,13.68,Lag1Trend+NoCycle+NoAR,12,0.0489,0.0506,6.351,42382.6333333,48557.9877959,-3.19857152624
B&IND1486,B&IND1486,376,12,12.99,ConstantTrend+NoCycle+AR(94),12,0.0506,0.0521,0.657,79358.0175095,84463.9299044,0.63173210409
B&IND1487,B&IND1487,150,12,8.09,Lag1Trend+NoCycle+NoAR,12,0.0208,0.0212,2.0071,11773.6416667,14161.9928264,-2.23782730697
